time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
548726400000000.06,7.017358046994869e-09,0.00017418650298319655,1.3705359462882423e-15,0.006862206180027548,180303282660.4547,514648818777072.44,290.0,430666666666.6664,False
551880000000000.0,7.05097853425856e-09,0.00017456878390487436,1.3727625668823911e-15,0.006862206223645235,180768262792.02792,514516163513490.0,290.0,431999999999.9997,False
555033600000000.06,7.084635592576526e-09,0.00017494808281899604,1.3750118215337851e-15,0.006862206269595445,181238120133.91797,514384055878397.25,290.0,433333333333.333,False
558187200000000.0,7.118325597483235e-09,0.0001753246564688957,1.3772805617617223e-15,0.006862206317498207,181712220808.87152,514252784046718.75,290.0,434666666666.6664,False
561340800000000.0,7.152056706887858e-09,0.00017570634960283524,1.3794808644092115e-15,0.006862206358925745,182176089073.3085,514123143273911.56,290.0,435999999999.99963,False
564494400000000.1,7.185821517255605e-09,0.00017608379465200493,1.38171793345611e-15,0.0068622064040173535,182647124712.24136,513993947760026.9,290.0,437333333333.333,False
567648000000000.0,7.219619085739868e-09,0.00017645633059280201,1.3839990006905665e-15,0.006862206453442572,183126512966.47433,513865130837488.94,290.0,438666666666.6664,False
570801600000000.0,7.253455588375463e-09,0.00017683399581763226,1.3862118081259118e-15,0.006862206496414114,183595639974.12714,513738001246292.4,290.0,439999999999.99963,False
573955200000000.0,7.2873239732204934e-09,0.00017720606896156542,1.3884762654667439e-15,0.006862206544445968,184074383895.7582,513611138348684.75,290.0,441333333333.333,False
577108800000000.0,7.32122769185042e-09,0.0001775782137446348,1.390728983723986e-15,0.006862206591449796,184552222536.0803,513485277195412.9,290.0,442666666666.6663,False
580262400000000.1,7.36233143209204e-09,0.0001780155913242449,1.3912189282220357e-15,0.006862206558496082,184999667149.1189,513339941226595.7,290.0,443999999999.9997,False
583416000000000.0,7.396332071020729e-09,0.00017839154795554364,1.393407195205608e-15,0.0068622065997860845,185469659963.75378,513216706688198.1,290.0,445333333333.333,False
586569600000000.0,7.430364631891575e-09,0.00017876241736549352,1.3956411023102075e-15,0.006862206645543996,185948260303.6101,513093742056749.2,290.0,446666666666.6664,False
589723200000000.0,7.464428194859528e-09,0.0001791308369500541,1.397891283084273e-15,0.006862206692920347,186430540334.98273,512971535346082.75,290.0,447999999999.9997,False
592876800000000.0,7.498522087640646e-09,0.00017949363435736403,1.4001930657276717e-15,0.006862206745295366,186922426599.55658,512849559613770.2,290.0,449333333333.333,False
596030400000000.1,7.532652245470866e-09,0.0001798606091918134,1.4024377888539375e-15,0.006862206792328338,187405823069.52222,512729062967387.3,290.0,450666666666.6664,False
599184000000000.0,7.56681455453293e-09,0.00018022456985722192,1.4047055893457747e-15,0.00686220684166243,187894101948.40305,512609050139290.7,290.0,451999999999.9997,False
602337600000000.0,7.601007614081574e-09,0.0001805884147971098,1.4069631273654534e-15,0.006862206890045827,188381583604.72406,512490156076198.2,290.0,453333333333.333,False
605491200000000.1,7.635232021722586e-09,0.00018094893381503778,1.4092470844079168e-15,0.006862206941025738,188874483516.89676,512371712311895.8,290.0,454666666666.6664,False
608644800000000.0,7.669488357834673e-09,0.00018130857180814026,1.4115301804973238e-15,0.0068622069919989604,189368232867.4153,512254081313706.56,290.0,455999999999.9997,False
611798400000000.1,7.703776495114056e-09,0.00018166845364890285,1.4137998317336497e-15,0.006862207041762733,189860699447.91095,512137449647130.56,290.0,457333333333.333,False
614952000000000.0,7.738096000602557e-09,0.00018202663102579765,1.4160779456595925e-15,0.006862207092410519,190355576337.58673,512021474992548.56,290.0,458666666666.6664,False
618105600000000.0,7.772444717495801e-09,0.00018238258303771254,1.4183694091567157e-15,0.006862207144340901,190853595126.25995,511906248442049.1,290.0,459999999999.99963,False
621259200000000.1,7.806825358563867e-09,0.0001827380052066877,1.4206564248981564e-15,0.006862207195937334,191351867200.98627,511791795331265.4,290.0,461333333333.333,False
624412800000000.0,7.841235925634213e-09,0.00018309271505070743,1.4229406207778124e-15,0.0068622072473151245,191850602133.8539,511678219546745.3,290.0,462666666666.6664,False
627566400000000.1,7.875676564286098e-09,0.00018344464382461304,1.4252450311723567e-15,0.006862207300656671,192353688574.61728,511565140254316.9,290.0,463999999999.99963,False
630720000000000.0,7.91014757232663e-09,0.00018379625137606744,1.4275423551534552e-15,0.006862207353384149,192856538853.13126,511452932331778.2,290.0,465333333333.333,False
633873600000000.0,7.944648563595682e-09,0.0001841435338407513,1.4298768163859573e-15,0.006862207409653396,193366597200.403,511340943723416.75,290.0,466666666666.6663,False
637027200000000.1,7.979176664083406e-09,0.00018449400318363372,1.4321648962640675e-15,0.006862207461550124,193869667144.83362,511230615709498.1,290.0,467999999999.9997,False
640180800000000.0,8.01373385925617e-09,0.0001848410308407976,1.4344804684093124e-15,0.006862207516068385,194378302814.99426,511120666969883.4,290.0,469333333333.333,False
643334400000000.1,8.048323471775892e-09,0.0001851889095744881,1.4367768246542277e-15,0.006862207568896644,194884734215.55597,511011527650259.56,290.0,470666666666.6664,False
646488000000000.0,8.082940305527351e-09,0.00018553519218249016,1.4390800221111982e-15,0.006862207622374103,195393181814.3641,510903173743681.75,290.0,471999999999.9997,False
649641600000000.0,8.11758570712636e-09,0.0001858787386574999,1.4414027365327986e-15,0.006862207677703886,195905833161.84232,510795310479811.4,290.0,473333333333.333,False
652795200000000.1,8.1522588431114e-09,0.00018622062229284338,1.4437330211546375e-15,0.006862207733750462,196420646178.04095,510688155781458.0,290.0,474666666666.6664,False
655948800000000.0,8.186961872246564e-09,0.0001865622736222267,1.4460558736039164e-15,0.0068622077891697655,196935166922.6369,510581741148709.9,290.0,475999999999.9997,False
659102400000000.1,8.221697640493454e-09,0.0001868991505851985,1.4484217477724555e-15,0.006862207848708701,197458049781.71182,510475102268197.5,290.0,477333333333.333,False
662256000000000.0,8.256450682389847e-09,0.00018724186270116882,1.4507105832077512e-15,0.006862207900885442,197968369257.5232,510371140990611.1,290.0,478666666666.6664,False
665409600000000.0,8.291235434386575e-09,0.00018757792447131845,1.4530629006479682e-15,0.006862207959054714,198490487726.23627,510266699795633.8,290.0,479999999999.9997,False
668563200000000.1,8.32605074019098e-09,0.00018791669069117019,1.455376041700283e-15,0.006862208013689536,199006970205.06375,510163329891667.6,290.0,481333333333.333,False
671716800000000.0,8.360892203992247e-09,0.00018825203922287066,1.4577160138387617e-15,0.006862208070794662,199528838493.73013,510060397276295.56,290.0,482666666666.6664,False
674870400000000.1,8.395760595932866e-09,0.00018858582147240912,1.4600626259263298e-15,0.00686220812851575,200052700630.20398,509958124133509.7,290.0,483999999999.9997,False
678024000000000.0,8.430656521807713e-09,0.0001889192920722358,1.4624025957888646e-15,0.006862208185650999,200576330230.57022,509856628219872.6,290.0,485333333333.333,False
681177600000000.0,8.465577605586315e-09,0.00018924868324740976,1.4647763264920527e-15,0.00686220824585152,201106494954.20416,509755507417454.9,290.0,486666666666.6663,False
684331200000000.1,8.50052856261443e-09,0.00018957902364767236,1.4671305044108076e-15,0.006862208304341326,201634343529.89774,509655126124735.3,290.0,487999999999.9997,False
687484800000000.0,8.535504436133877e-09,0.00018990996080333865,1.4694671099454064e-15,0.006862208361179483,202159989891.22534,509555850797582.0,290.0,489333333333.33307,False
690638400000000.1,8.570506109341059e-09,0.0001902365107508008,1.471841489240806e-15,0.006862208421467166,202692907132.70178,509456779883522.75,290.0,490666666666.6663,False
693792000000000.0,8.605536674564045e-09,0.00019056380232908055,1.4741983604687728e-15,0.006862208480215087,203223796820.54077,509358458251224.5,290.0,491999999999.9997,False
696945600000000.0,8.640591652708213e-09,0.00019089023245368142,1.4765537071068217e-15,0.006862208538779181,203755226937.21942,509260992468796.4,290.0,493333333333.333,False
700099200000000.1,8.675669907466804e-09,0.00019120949515913412,1.4789764199896956e-15,0.006862208603398144,204298863398.3296,509163480660234.94,290.0,494666666666.6664,False
703252800000000.0,8.710779359289446e-09,0.0001915356008223167,1.4813159636497333e-15,0.006862208660582391,204829407667.63428,509067405569066.06,290.0,495999999999.9997,False
706406400000000.1,8.7459143753584e-09,0.00019185890866647935,1.4836758258501483e-15,0.00686220871960161,205364246185.36597,508971742759057.06,290.0,497333333333.333,False
709560000000000.0,8.781072783280843e-09,0.00019217946620949216,1.4860549936171626e-15,0.006862208780309343,205903134236.26587,508876654380731.9,290.0,498666666666.6664,False
712713600000000.0,8.816257781133471e-09,0.0001925001373119083,1.4884232232038405e-15,0.006862208840047468,206441052598.89008,508782299419066.56,290.0,499999999999.9997,False
715867200000000.1,8.851465421503988e-09,0.00019281333811533506,1.490861780928802e-15,0.006862208906033441,206991668620.25888,508687865104684.3,290.0,501333333333.333,False
719020800000000.0,8.886700888811058e-09,0.00019313007792781916,1.4932526867783777e-15,0.00686220896777225,207535118599.2033,508594541807279.1,290.0,502666666666.6664,False
722174400000000.1,8.921963245101628e-09,0.00019344821846824155,1.495619025934785e-15,0.006862209027334725,208075288822.52924,508502069006344.25,290.0,503999999999.9997,False
725328000000000.0,8.957249644750654e-09,0.0001937629779176249,1.4980117857063943e-15,0.006862209089224159,208620753973.80005,508409967694179.2,290.0,505333333333.333,False
728481600000000.0,8.992560390583287e-09,0.00019407602620204087,1.5004130611046852e-15,0.006862209151841758,209168483373.48218,508318439400241.44,290.0,506666666666.6663,False
731635200000000.1,9.027896557765852e-09,0.0001943882776152433,1.502813336169172e-15,0.006862209214362311,209716898201.75137,508227516406117.4,290.0,507999999999.9997,False
734788800000000.0,9.063257121660415e-09,0.00019469863530431953,1.505224159453511e-15,0.006862209277788768,210267926845.03525,508137114695381.5,290.0,509333333333.333,False
737942400000000.1,9.09864061812565e-09,0.00019500483328969842,1.5076701527156131e-15,0.006862209344284893,210825731203.73935,508046983031740.75,290.0,510666666666.6663,False
741096000000000.0,9.13405124820543e-09,0.00019531335454007047,1.5100810695906294e-15,0.0068622094076654875,211378454199.90594,507957791141860.2,290.0,511999999999.9997,False
744249600000000.0,9.169485671664341e-09,0.00019562069095596405,1.512495266919569e-15,0.00686220947130537,211932550645.27945,507869202755493.5,290.0,513333333333.333,False
747403200000000.1,9.204945711981023e-09,0.0001959279809029708,1.5149008390666264e-15,0.00686220953418921,212486050993.07938,507781234296186.75,290.0,514666666666.6663,False
750556800000000.0,9.240429069472514e-09,0.00019623206508802854,1.5173310187054603e-15,0.006862209599189735,213044537300.0831,507693628803538.1,290.0,515999999999.9997,False
753710400000000.1,9.275936626093629e-09,0.0001965357607349017,1.5197557346160309e-15,0.00686220966367338,213602910588.20343,507606697915803.44,290.0,517333333333.333,False
756864000000000.0,9.311468411492879e-09,0.00019683748157801485,1.5221921881363703e-15,0.006862209729155626,214164113894.07217,507520204411908.75,290.0,518666666666.6664,False
760017600000000.0,9.347021034469335e-09,0.0001971330391120097,1.5246844134073839e-15,0.006862209799407973,214735547849.37808,507433837802408.44,290.0,519999999999.9997,False
763171200000000.1,9.382603544374617e-09,0.0001974362567542132,1.5270864878970033e-15,0.006862209861860758,215292609965.49713,507348757973489.2,290.0,521333333333.333,False
766324800000000.0,9.418207557486828e-09,0.00019773516000073756,1.5295247560316934e-15,0.006862209927389976,215856598640.42398,507263976847973.94,290.0,522666666666.6664,False
769478400000000.1,9.453839105240526e-09,0.00019802821741041885,1.5320172282865475e-15,0.006862209997668279,216430796269.1967,507178833233051.44,290.0,523999999999.9997,False
772632000000000.0,9.489486354767406e-09,0.00019832723602426262,1.5344345166708823e-15,0.006862210061202921,216992670262.72098,507095764849249.1,290.0,525333333333.333,False
775785600000000.0,9.525159392787068e-09,0.00019861881279505813,1.5369223737151518e-15,0.006862210130850359,217567497876.4105,507012257792590.0,290.0,526666666666.6663,False
778939200000000.1,9.560859935031498e-09,0.00019891483764529027,1.5393545985192959e-15,0.006862210195723721,218133773073.37537,506929694097842.9,290.0,527999999999.9997,False
782092800000000.0,9.59658204584029e-09,0.00019920731487242348,1.5418149177971043e-15,0.006862210262939315,218705597424.23264,506847488905271.56,290.0,529333333333.333,False
785246400000000.1,9.632327846590367e-09,0.00019949809664927695,1.5442840551267224e-15,0.00686221033086568,219279740514.93768,506765721425362.1,290.0,530666666666.6663,False
788400000000000.0,9.668095794229275e-09,0.000199785671313204,1.5467779943805464e-15,0.006862210400849624,219858906132.84586,506684288381977.06,290.0,531999999999.9997,False
791553600000000.0,9.703889044551412e-09,0.0002000751734192259,1.549242553521612e-15,0.006862210468290776,220433913413.92178,506603616450774.56,290.0,533333333333.333,False
794707200000000.1,9.739705467942384e-09,0.0002003632675901847,1.5517130627517225e-15,0.006862210536192486,221010752093.29562,506523412116528.5,290.0,534666666666.6663,False
797860800000000.0,9.775543638697735e-09,0.00020064768276945011,1.5542131983756412e-15,0.006862210606537983,221593420108.18823,506443503966944.25,290.0,535999999999.9997,False
801014400000000.1,9.81140675581089e-09,0.00020093276833246885,1.5566975395686973e-15,0.006862210675510442,222174250535.14743,506364185344814.1,290.0,537333333333.333,False
804168000000000.0,9.847292049545661e-09,0.00020121596965949875,1.559192854128643e-15,0.006862210745346821,222757747659.8253,506285317780232.44,290.0,538666666666.6664,False
807321600000000.0,9.883198934006903e-09,0.0002014965995469995,1.5617058121019562e-15,0.006862210816579237,223345017603.16467,506206890010207.06,290.0,539999999999.99963,False
810475200000000.1,9.919134646586955e-09,0.00020177545892623015,1.5642298830192346e-15,0.0068622108887973566,223935143324.79065,506128459071148.7,290.0,541333333333.333,False
813628800000000.0,9.95508495222592e-09,0.0002020575316295319,1.5667093111628073e-15,0.006862210957020267,224518256671.8761,506051592505701.1,290.0,542666666666.6664,False
816782400000000.1,9.991061614968773e-09,0.00020233503148710111,1.5692290911500973e-15,0.006862211028655234,225109162660.01184,505974546956024.3,290.0,543999999999.9997,False
