O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
2.0116657176625142e-05,5.141909901877729e-05,1.2604248975833102e-12,6.356696295059408e-07,7.670908300299787e-10,8.501469202613873e-05,6.08980578065911e-05,215.0,5825000.0,7.751502497910407e-06,1261440000000000.0,1800000000000.0,40.0
2.135417992316835e-05,5.1209468735827744e-05,1.0865473708071781e-12,6.502895029187774e-07,8.695891375108431e-10,8.535083309551677e-05,6.381453743118652e-05,215.0,5875000.0,7.350431287712519e-06,1261440000000000.0,1800000000000.0,40.0
2.2702771995384032e-05,5.098817630300669e-05,9.373826663489056e-13,6.653290221285259e-07,9.856538986904554e-10,8.569919932691368e-05,6.697733687971684e-05,215.0,5925000.0,6.971069080015134e-06,1261440000000000.0,1800000000000.0,40.0
2.420263220736526e-05,5.0749853607583765e-05,8.087026639690436e-13,6.809706926060057e-07,1.1198551415203335e-09,8.606706156877704e-05,7.047789337723697e-05,215.0,5975000.0,6.613835290512191e-06,1261440000000000.0,1800000000000.0,40.0
2.587156584283487e-05,5.0493181322980006e-05,6.99100989140039e-13,6.970689883736304e-07,1.273267076756128e-09,8.645497624962247e-05,7.435440817202123e-05,215.0,6025000.0,6.2757835083123764e-06,1261440000000000.0,1800000000000.0,40.0
2.7729661088420336e-05,5.0216737849018756e-05,6.074251460240199e-13,7.134360717381407e-07,1.446531111703194e-09,8.68634017280028e-05,7.864993751898765e-05,215.0,6075000.0,5.954149056515694e-06,1261440000000000.0,1800000000000.0,40.0
2.9799468242447627e-05,4.991899090908994e-05,5.329042300597191e-13,7.298382161182173e-07,1.6393727880912041e-09,8.729267971035812e-05,8.34128329045917e-05,215.0,6125000.0,5.646364419928082e-06,1261440000000000.0,1800000000000.0,40.0
3.210609252681584e-05,4.959828860632639e-05,4.75692158901579e-13,7.459923245355793e-07,1.8494666034120303e-09,8.774301360620418e-05,8.869713212132502e-05,215.0,6175000.0,5.350071123001487e-06,1261440000000000.0,1800000000000.0,40.0
3.467706713535265e-05,4.925285000256103e-05,4.3786237650525447e-13,7.615637053658434e-07,2.069956572885468e-09,8.821444426716782e-05,9.456276879740609e-05,215.0,6225000.0,5.0631356733462315e-06,1261440000000000.0,1800000000000.0,40.0
3.754170751574753e-05,4.888075534991817e-05,4.251673333949591e-13,7.761676482304776e-07,2.2844452681960114e-09,8.87068245401276e-05,0.000101075303237135,215.0,6275000.0,4.783681362030973e-06,1261440000000000.0,1800000000000.0,40.0
4.072933212652296e-05,4.847993608858535e-05,4.5011914403182616e-13,7.893797871705207e-07,2.458604059163438e-09,8.92197962512413e-05,0.00010830456344504697,215.0,6325000.0,4.510153806860369e-06,1261440000000000.0,1800000000000.0,40.0
4.426529064071098e-05,4.804816449648691e-05,5.368614572494373e-13,8.007632915795653e-07,2.5326449830573914e-09,8.975277793063078e-05,0.00011632114587910631,215.0,6375000.0,4.241440994672183e-06,1261440000000000.0,1800000000000.0,40.0
4.816373166845471e-05,4.7583043240624285e-05,7.267575118509613e-13,8.099201095491062e-07,2.4344498234633986e-09,9.030498034329256e-05,0.00012518972134329718,215.0,6425000.0,3.97704655080798e-06,1261440000000000.0,1800000000000.0,40.0
5.241830809302278e-05,4.708199987524373e-05,1.0789976188077403e-12,8.165570570739361e-07,2.138338879087966e-09,9.087547748443848e-05,0.00013496031799267152,215.0,6475000.0,3.71723110501298e-06,1261440000000000.0,1800000000000.0,40.0
5.699743665832902e-05,4.6542301464532004e-05,1.6567355056755617e-12,8.205252657479136e-07,1.7211512489470702e-09,9.146335417037027e-05,0.00014566401128022672,215.0,6525000.0,3.4629391099106127e-06,1261440000000000.0,1800000000000.0,40.0
6.185110981202947e-05,4.596110201816949e-05,2.500767147434914e-12,8.217973542219162e-07,1.3087397046833623e-09,9.206789309527094e-05,0.00015731973180164926,215.0,6575000.0,3.215458192690176e-06,1261440000000000.0,1800000000000.0,40.0
6.69241719554838e-05,4.5335513319693906e-05,3.6123387557326165e-12,8.204147661545551e-07,9.762937562201078e-10,9.26886902063367e-05,0.0001699470874791089,215.0,6625000.0,2.976063657613621e-06,1261440000000000.0,1800000000000.0,40.0
7.216508033830514e-05,4.466268518136384e-05,4.957155096833893e-12,8.164539188314318e-07,7.338053219732967e-10,9.332562196097693e-05,0.00018357439855358558,215.0,6675000.0,2.745847812808215e-06,1261440000000000.0,1800000000000.0,40.0
7.752802072188385e-05,4.393989710988579e-05,6.480081681788621e-12,8.100126383841076e-07,5.629525740732767e-10,9.397870021175379e-05,0.00019823987491353372,215.0,6725000.0,2.5256785000727603e-06,1261440000000000.0,1800000000000.0,40.0
8.29719603134216e-05,4.3164668096057246e-05,8.118699255535802e-12,8.012028453961705e-07,4.4254221418680866e-10,9.464789486238763e-05,0.0002139895498211766,215.0,6775000.0,2.3161982443831765e-06,1261440000000000.0,1800000000000.0,40.0
8.845921314873998e-05,4.233488511240782e-05,9.812142488954218e-12,7.901449665295573e-07,3.562644745258703e-10,9.533297604191466e-05,0.0002308746068131407,215.0,6825000.0,2.1178369466265226e-06,1261440000000000.0,1800000000000.0,40.0
9.395433120147533e-05,4.144894488481334e-05,1.1505927626421038e-11,7.769644370647547e-07,2.9300210997115855e-10,9.603339232855172e-05,0.0002489489593461571,215.0,6875000.0,1.9308340441085143e-06,1261440000000000.0,1800000000000.0,40.0
9.942339195361564e-05,4.050589984733106e-05,1.3154165301502341e-11,7.61790497823719e-07,2.4545432495393116e-10,9.674818509520007e-05,0.000268267180101768,215.0,6925000.0,1.755266376122393e-06,1261440000000000.0,1800000000000.0,40.0
0.00010483358422145427,3.95055971870134e-05,1.4720200848974015e-11,7.447567145902807e-07,2.088438229231888e-10,9.747593565098936e-05,0.000288882703853795,215.0,6975000.0,1.591077172764204e-06,1261440000000000.0,1800000000000.0,40.0
0.00011015299745193287,3.844879919905907e-05,1.6176329990747278e-11,7.260023989107237e-07,1.800101826121972e-10,9.821474265959337e-05,0.0003108462365383954,215.0,7025000.0,1.4381027563606828e-06,1261440000000000.0,1800000000000.0,40.0
0.00011535055086078154,3.733727378768822e-05,1.7502984841742534e-11,7.056742053560071e-07,1.568268263898797e-10,9.896222822504213e-05,0.0003342043408714353,215.0,7075000.0,1.2960952377552728e-06,1261440000000000.0,1800000000000.0,40.0
0.00012039602307133533,3.617384582294781e-05,1.8687642678176625e-11,6.83927380001793e-07,1.3783544425605828e-10,9.971557107069806e-05,0.0003589981966269134,215.0,7125000.0,1.1647408056580643e-06,1261440000000000.0,1800000000000.0,40.0
0.0001252601571672242,3.496240299969067e-05,1.9723628019383677e-11,6.609263314309727e-07,1.220168635609915e-10,0.00010047156448853601,0.00038526254690115114,215.0,7175000.0,1.0436739908300996e-06,1261440000000000.0,1800000000000.0,40.0
0.00012991482334411022,3.370785348906072e-05,2.0608925703429278e-11,6.368443610383243e-07,1.0864586151531918e-10,0.00010122669554430638,0.00041302484363643156,215.0,7225000.0,9.324886535891987e-07,1261440000000000.0,1800000000000.0,40.0
0.00013433322468010977,3.2416036576137324e-05,2.1345083540162444e-11,6.118625223372901e-07,9.719766214319387e-11,0.00010197724075410546,0.000442304600610301,215.0,7275000.0,8.307465399426058e-07,1261440000000000.0,1800000000000.0,40.0
0.0001384901329761443,3.10935911735487e-05,2.1936251934872053e-11,5.861676823491146e-07,8.72865923073311e-11,0.00010271937241122012,0.000473112953667781,215.0,7325000.0,7.379841912136431e-07,1261440000000000.0,1800000000000.0,40.0
0.00014236214230620205,2.9747790180822997e-05,2.238838293645248e-11,5.599499338460032e-07,7.862505811579489e-11,0.0001034492691565049,0.0005054524189741453,215.0,7375000.0,6.537188501473074e-07,1261440000000000.0,1800000000000.0,40.0
0.0001459279284384384,2.8386350828335992e-05,2.2708592157350238e-11,5.333995560486608e-07,7.099559340920314e-11,0.00010416322435721333,0.0005393168324036167,215.0,7425000.0,5.774538327027541e-07,1261440000000000.0,1800000000000.0,40.0
0.00014916850287490074,2.7017232253291834e-05,2.290467365975271e-11,5.067037444620235e-07,6.423148042163546e-11,0.00010485774638690504,0.0005746914479286933,215.0,7475000.0,5.086836613204881e-07,1261440000000000.0,1800000000000.0,40.0
0.00015206745097586942,2.5648431601306377e-05,2.2984749588556466e-11,4.800433302254281e-07,5.8203103164094647e-11,0.00010552964589404375,0.0006115531703800589,215.0,7525000.0,4.4689910274145006e-07,1261440000000000.0,1800000000000.0,40.0
0.00015461114449177648,2.428778905541288e-05,2.2957032145662506e-11,4.5358968950300253e-07,5.280820956346893e-11,0.0001061761064627471,0.0006498708979814004,215.0,7575000.0,3.915921329162358e-07,1261440000000000.0,1800000000000.0,40.0
0.00015678891982813154,2.2942810578539875e-05,2.282967441981877e-11,4.2750200909250004e-07,4.796488814518308e-11,0.00010679473653456592,0.0006896059520238113,215.0,7625000.0,3.4226076767652074e-07,1261440000000000.0,1800000000000.0,40.0
0.00015859321454130936,2.1620515075265744e-05,2.2610687640680196e-11,4.0192503121382407e-07,4.3606461708980255e-11,0.00010738360190933956,0.0007307125741551357,215.0,7675000.0,2.9841364979376075e-07,1261440000000000.0,1800000000000.0,40.0
0.0001600196559383621,2.032731039758616e-05,2.2307904801890238e-11,3.769873538696127e-07,3.967775416194179e-11,0.00010794123943871457,0.0007731384752522916,215.0,7725000.0,2.5957426619415176e-07,1261440000000000.0,1800000000000.0,40.0
0.00016106709726049006,1.906890037218434e-05,2.192897366607444e-11,3.528003180589657e-07,3.613235234658268e-11,0.00010846665357239297,0.0008168254230912459,215.0,7775000.0,2.252846765775237e-07,1261440000000000.0,1800000000000.0,40.0
0.00016173759876163715,1.785022299733963e-05,2.148136548165959e-11,3.294574731703929e-07,3.293059472143978e-11,0.00010895929816509652,0.0008617098586165518,215.0,7825000.0,1.9510865881355673e-07,1261440000000000.0,1800000000000.0,40.0
0.000162036353007225,1.6675418270023962e-05,2.0972389007516108e-11,3.070345794942728e-07,3.0038093573582706e-11,0.00010941904639414907,0.0009077235323590875,215.0,7875000.0,1.6863420986584096e-07,1261440000000000.0,1800000000000.0,40.0
0.000161971555826009,1.5547822822205582e-05,2.0409202466746366e-11,2.85590083131211e-07,2.7424649439567855e-11,0.0001098461517992,0.0009547941534795206,215.0,7925000.0,1.4547537729392487e-07,1261440000000000.0,1800000000000.0,40.0
0.00016155422643090146,1.4469987682446073e-05,1.9798818723192017e-11,2.6516598370063905e-07,2.5063453382639122e-11,0.00011024120338451011,0.001002846044195352,215.0,7975000.0,1.2527343076518117e-07,1261440000000000.0,1800000000000.0,40.0
0.0001607979821473135,1.3443715007280916e-05,1.9148101233232723e-11,2.4578900842285243e-07,2.2930499611021202e-11,0.0001106050774787497,0.0010518007922298866,215.0,8025000.0,1.0769741223279646e-07,1261440000000000.0,1800000000000.0,40.0
0.00015971877482020148,1.2470109492759929e-05,1.8463750144336487e-11,2.2747200607444333e-07,2.1004150746706482e-11,0.0001109388886871972,0.0011015778936654243,215.0,8075000.0,9.244412574872779e-08,1261440000000000.0,1800000000000.0,40.0
0.0001583345972074411,1.1549640311821798e-05,1.775227929521715e-11,2.102154794558718e-07,1.926481290917534e-11,0.0001112439418509843,0.001152095378420631,215.0,8125000.0,7.923764275200445e-08,1261440000000000.0,1800000000000.0,40.0
0.00015666516843845454,1.0682209755848797e-05,1.701998583792225e-11,1.9400918377387286e-07,1.7694688988958817e-11,0.00011152168649259711,0.0012032704106678055,215.0,8175000.0,6.782840647895419e-08,1261440000000000.0,1800000000000.0,40.0
0.0001547316078979279,9.86722522040482e-06,1.627291479129813e-11,1.7883372926363016e-07,1.6277586989653626e-11,0.0001117736748100661,0.0012550198569486178,215.0,8225000.0,5.7992020841314734e-08,1261440000000000.0,1800000000000.0,40.0
0.00015255610670309743,9.103671705931798e-06,1.551682109515254e-11,1.6466213820923367e-07,1.4998766749091882e-11,0.0001120015239069833,0.0013072608155521317,215.0,8275000.0,4.952780597007887e-08,1261440000000000.0,1800000000000.0,40.0
0.0001501616053340783,8.390182555296911e-06,1.4757131724732995e-11,1.5146131828616746e-07,1.3844813193379438e-11,0.00011220688262475216,0.0013599111018432401,215.0,8325000.0,4.225719596606793e-08,1261440000000000.0,1800000000000.0,40.0
0.00014757148503146558,7.725106684583723e-06,1.3998910208426514e-11,1.3919342513997683e-07,1.2803527885282715e-11,0.00011239140308248506,0.001412889685589698,215.0,8375000.0,3.6022045495161784e-08,1261440000000000.0,1800000000000.0,40.0
0.0001448092793900828,7.106571055665933e-06,1.3246825529263466e-11,1.2781709687527646e-07,1.1863833281657234e-11,0.00011255671682806908,0.0014661170778285228,215.0,8425000.0,3.068290180813139e-08,1261440000000000.0,1800000000000.0,40.0
0.0001418984112519005,6.532537572996628e-06,1.2505126941820409e-11,1.1728855141600686e-07,1.101568603183363e-11,0.0001127044153565598,0.001519515666331409,215.0,8475000.0,2.6117288427136584e-08,1261440000000000.0,1800000000000.0,40.0
0.00013886195862845794,6.00085395486316e-06,1.1777625751671249e-11,1.0756254443525379e-07,1.0249997008013167e-11,0.00011283603465237404,0.0015730100001788863,215.0,8525000.0,2.2218036773480245e-08,1261440000000000.0,1800000000000.0,40.0
0.00013572245204408065,5.509298429469231e-06,1.106768462601587e-11,9.85931907871261e-08,9.558556689213214e-12,0.00011295304335186076,0.0016265270252571896,215.0,8575000.0,1.889169285614135e-08,1261440000000000.0,1800000000000.0,40.0
0.00013250170444964687,5.055618341426183e-06,1.0378214564797238e-11,9.033465623079524e-08,8.93396514751881e-12,0.00011305683409476351,0.001679996273596463,215.0,8625000.0,1.605701806142986e-08,1261440000000000.0,1800000000000.0,40.0
0.0001292206737575657,4.637562930287613e-06,9.711679282331957e-12,8.274172889142011e-08,8.369566283998722e-12,0.0001131487176293667,0.001733350010342587,215.0,8675000.0,1.3643596201752271e-08,1261440000000000.0,1800000000000.0,40.0
0.00012589935711923347,4.252910667013354e-06,9.070106443768009e-12,7.577028154802182e-08,7.859386200181463e-12,0.00011322991925013178,0.0017865233427874236,215.0,8725000.0,1.1590553310193793e-08,1261440000000000.0,1800000000000.0,40.0
0.00012255671531790857,3.899491614762077e-06,8.455104972953933e-12,6.937763666890842e-08,7.39807572745055e-12,0.00011330157717277082,0.0018394542962790871,215.0,8775000.0,9.845392147547224e-09,1261440000000000.0,1800000000000.0,40.0
0.00011921062508098187,3.57520532522269e-06,7.867887496766368e-12,6.352284631344838e-08,6.980857198394892e-12,0.00011336474248541981,0.0018920838620136824,215.0,8825000.0,8.362939913036483e-09,1261440000000000.0,1800000000000.0,40.0
0.00011587785671468387,3.278034798352046e-06,7.309296909779858e-12,5.8166898747288704e-08,6.6034755686694486e-12,0.0001134203803522847,0.001944356021698901,215.0,8875000.0,7.104405087781786e-09,1261440000000000.0,1800000000000.0,40.0
0.00011257407421332254,3.00605702865629e-06,6.779836022591675e-12,5.32728630154548e-08,6.262153997958724e-12,0.00011346937218514999,0.0019962177539079406,215.0,8925000.0,6.036537550753552e-09,1261440000000000.0,1800000000000.0,40.0
0.00010931385487239343,2.757450640879134e-06,6.279699286190474e-12,4.880598189859571e-08,5.953553991388002e-12,0.00011351251853651309,0.0020476190266408424,215.0,8975000.0,5.1308849527912e-09,1261440000000000.0,1800000000000.0,40.0
0.00010611072541704672,2.5305010870269073e-06,5.808805652351072e-12,4.4733722732953074e-08,5.674740196215985e-12,0.00011355054250451127,0.0020985127802092213,215.0,9025000.0,4.363137687247878e-09,1261440000000000.0,1800000000000.0,40.0
0.00010297721172148423,2.32360383901202e-06,5.366831724653145e-12,4.102579457427424e-08,5.423149949106517e-12,0.00011358409347340037,0.0021488549040869125,215.0,9075000.0,3.7125545419486278e-09,1261440000000000.0,1800000000000.0,40.0
9.992489931947948e-05,2.1352659699292013e-06,4.953244466587449e-12,3.7654139181335456e-08,5.196567678722024e-12,0.00011361375104366272,0.002198604210846692,215.0,9125000.0,3.161461158191754e-09,1261440000000000.0,1800000000000.0,40.0
9.696450207248053e-05,1.9641064744349285e-06,4.567332853599317e-12,3.4592902322045195e-08,4.993104291109925e-12,0.00011364002903268664,0.0022477224097523013,215.0,9175000.0,2.6948136762584052e-09,1261440000000000.0,1800000000000.0,40.0
9.41059365536153e-05,1.8088556365730277e-06,4.2082379775771255e-12,3.181839098787687e-08,4.8111816988659954e-12,0.00011366337945038725,0.0022961740820115753,215.0,9225000.0,2.2998203462791163e-09,1261440000000000.0,1800000000000.0,40.0
9.13583999103825e-05,1.668353712847885e-06,3.874981229980348e-12,2.9309021254475374e-08,4.649522702391635e-12,0.00011368419637428581,0.0023439266591343886,215.0,9275000.0,1.965614375021892e-09,1261440000000000.0,1800000000000.0,40.0
8.873044917600839e-05,1.5415491601278285e-06,3.5664902990428154e-12,2.7045260754032457e-08,4.507146489124899e-12,0.00011370281966567643,0.002390950405288924,215.0,9325000.0,1.6829718218724328e-09,1261440000000000.0,1800000000000.0,40.0
8.623008020224585e-05,1.427496602471875e-06,3.2816228150556924e-12,2.5009569029376517e-08,4.383370085622931e-12,0.00011371953848287073,0.002437218404020814,215.0,9375000.0,1.4440689197896923e-09,1261440000000000.0,1800000000000.0,40.0
8.38648045803419e-05,1.3253546983694595e-06,3.0191875635637522e-12,2.31863384177883e-08,4.277816175489744e-12,0.00011373459455944257,0.0024827065491998556,215.0,9425000.0,1.2422737565416084e-09,1261440000000000.0,1800000000000.0,40.0
8.164172309967469e-05,1.2343840401435968e-06,2.777963259130009e-12,2.1561837559050208e-08,4.190427781085266e-12,0.00011374818522519901,0.0025273935395955377,215.0,9475000.0,1.0719677920372222e-09,1261440000000000.0,1800000000000.0,40.0
7.956759446486146e-05,1.1539451902513825e-06,2.556714931954064e-12,2.0124159130470824e-08,4.121490394314818e-12,0.00011376046615558516,0.002571260876062636,215.0,9525000.0,9.283931984019151e-10,1261440000000000.0,1800000000000.0,40.0
7.764889815301766e-05,1.0834969347113319e-06,2.354208026776752e-12,1.8863172974406635e-08,4.071662210996365e-12,0.0001137715538416612,0.0026142928599487618,215.0,9575000.0,8.07522484058139e-10,1261440000000000.0,1800000000000.0,40.0
7.589189044571052e-05,1.0225948116547877e-06,2.1692203490829218e-12,1.7770485394085588e-08,4.0420130641436465e-12,0.0001137815277779233,0.002656476591024492,215.0,9625000.0,7.059472980608274e-10,1261440000000000.0,1800000000000.0,40.0
