time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
555033600000000.06,7.222746018005901e-08,6.437068832356405e-05,1.625830398560382e-14,0.0068623229428020896,3586191771191.022,384412878776358.4,290.0,1800000000000.0
558187200000000.0,7.222724771226803e-08,6.437124838658848e-05,1.625815171717469e-14,0.0068623229425503664,3586176208544.8394,384414338940106.8,290.0,1800000000000.0
561340800000000.0,7.22276903435428e-08,6.437007231767885e-05,1.6258475832567875e-14,0.006862322943089979,3586209000986.3037,384411320460882.0,290.0,1800000000000.0
564494400000000.1,7.2227655950426e-08,6.437016795774032e-05,1.6258447147726962e-14,0.00686232294304011,3586206285542.0874,384411542526548.56,290.0,1800000000000.0
567648000000000.0,7.222748646583759e-08,6.43706159851792e-05,1.6258322652354162e-14,0.0068623229428312615,3586193895070.991,384412695961437.5,290.0,1800000000000.0
570801600000000.0,7.222753574548363e-08,6.437049586949596e-05,1.625836048434919e-14,0.006862322942901562,3586196811983.8975,384412369872820.44,290.0,1800000000000.0
573955200000000.0,7.222754157139661e-08,6.437040927304603e-05,1.6258357004399816e-14,0.006862322942852124,3586201775334.9106,384412279223495.1,290.0,1800000000000.0
577108800000000.0,7.222740353314486e-08,6.437084561604815e-05,1.625826111099227e-14,0.006862322942732338,3586187670882.941,384413261977045.0,290.0,1800000000000.0
580262400000000.1,7.222755380303642e-08,6.437044519311943e-05,1.6258374170092854e-14,0.006862322942923611,3586198294211.38,384412248208466.4,290.0,1800000000000.0
583416000000000.0,7.222769818038286e-08,6.437005483920888e-05,1.6258478852988738e-14,0.006862322943093379,3586209470463.0254,384411259030421.3,290.0,1800000000000.0
586569600000000.0,7.222747638464324e-08,6.4370650095091e-05,1.625831512345227e-14,0.006862322942822104,3586192759802.82,384412766613426.8,290.0,1800000000000.0
589723200000000.0,7.222725838763727e-08,6.437127809247343e-05,1.625816051884871e-14,0.006862322942594227,3586173590945.3276,384414284925568.25,290.0,1800000000000.0
592876800000000.0,7.222750069639028e-08,6.437059705828509e-05,1.6258336236964976e-14,0.006862322942866773,3586193668823.7583,384412616378658.4,290.0,1800000000000.0
596030400000000.1,7.222784352311388e-08,6.436963538430422e-05,1.625858365344668e-14,0.006862322943249829,3586222314282.025,384410251397363.2,290.0,1800000000000.0
599184000000000.0,7.22275359043697e-08,6.437050280232249e-05,1.625835990030479e-14,0.006862322942903344,3586196468302.37,384412370156176.6,290.0,1800000000000.0
602337600000000.0,7.222752718243081e-08,6.437051629770749e-05,1.625835327821733e-14,0.006862322942887332,3586196371393.62,384412424305862.0,290.0,1800000000000.0
605491200000000.1,7.222755405017708e-08,6.437044131764966e-05,1.6258373536092208e-14,0.006862322942920013,3586198521442.315,384412241905835.44,290.0,1800000000000.0
608644800000000.0,7.222752898706118e-08,6.437050535659061e-05,1.6258354629736952e-14,0.006862322942886644,3586196844714.907,384412410120955.25,290.0,1800000000000.0
611798400000000.1,7.222747245033364e-08,6.437067135916209e-05,1.6258313144632683e-14,0.006862322942825095,3586191773216.939,384412800356850.5,290.0,1800000000000.0
614952000000000.0,7.22277022124818e-08,6.437004003765473e-05,1.6258482161995815e-14,0.006862322943097319,3586209979310.999,384411228932748.25,290.0,1800000000000.0
618105600000000.0,7.222771014211463e-08,6.436999987575666e-05,1.62584850556952e-14,0.006862322943089469,3586211823814.5605,384411158431609.9,290.0,1800000000000.0
621259200000000.1,7.222754114437436e-08,6.437045716826422e-05,1.625836182435387e-14,0.0068623229428889055,3586198754733.493,384412315864705.75,290.0,1800000000000.0
624412800000000.0,7.222769685684904e-08,6.437039088841306e-05,1.625853149907271e-14,0.006862322943405782,3586189303929.2476,384411566437658.1,290.0,1800000000000.0
627566400000000.1,7.222726053125767e-08,6.437114929892988e-05,1.625813145147814e-14,0.006862322942449936,3586183868969.6934,384414104640017.1,290.0,1800000000000.0
630720000000000.0,7.222749769176268e-08,6.43705628875526e-05,1.62583330300071e-14,0.00686232294283982,3586195818553.7627,384412618666096.06,290.0,1800000000000.0
633873600000000.0,7.222709872186445e-08,6.437176592105696e-05,1.6258042194017923e-14,0.006862322942426233,3586158316635.664,384415385830376.75,290.0,1800000000000.0
637027200000000.1,7.222754213682133e-08,6.437045516709435e-05,1.6258367600741386e-14,0.006862322942904801,3586198438498.135,384412324630117.7,290.0,1800000000000.0
640180800000000.0,7.222762025408903e-08,6.437026647259922e-05,1.6258421338017676e-14,0.00686232294299931,3586203433599.7627,384411788523987.75,290.0,1800000000000.0
643334400000000.1,7.222750864693386e-08,6.43705731937683e-05,1.6258339627492245e-14,0.0068623229428682085,3586194574441.409,384412553247297.25,290.0,1800000000000.0
646488000000000.0,7.222750435709639e-08,6.437057528790037e-05,1.62583366032591e-14,0.00686232294285881,3586194763879.512,384412579340659.25,290.0,1800000000000.0
649641600000000.0,7.222713551868477e-08,6.437148131327359e-05,1.6258028732819646e-14,0.00686232294226551,3586175288550.492,384414939639191.4,290.0,1800000000000.0
652795200000000.1,7.222741869604697e-08,6.437082227881158e-05,1.62582804521345e-14,0.006862322942782529,3586186857284.6865,384413193582538.75,290.0,1800000000000.0
655948800000000.0,7.222751771729667e-08,6.43705435255202e-05,1.62583474001139e-14,0.0068623229428798,3586195481353.9746,384412493194973.06,290.0,1800000000000.0
659102400000000.1,7.222752513616359e-08,6.437052090459017e-05,1.6258352426461302e-14,0.006862322942886279,3586196220363.972,384412440270773.44,290.0,1800000000000.0
662256000000000.0,7.22275313202919e-08,6.437049898082984e-05,1.625835705742052e-14,0.006862322942891454,3586196978400.8306,384412396674379.1,290.0,1800000000000.0
665409600000000.0,7.222751561248115e-08,6.4370546311692e-05,1.6258345335370756e-14,0.006862322942874384,3586195516654.9844,384412505011152.5,290.0,1800000000000.0
668563200000000.1,7.22275392162859e-08,6.437048543460794e-05,1.6258363220972296e-14,0.006862322942905764,3586197123365.082,384412346411992.56,290.0,1800000000000.0
671716800000000.0,7.222745633741645e-08,6.437069982071892e-05,1.625830210344423e-14,0.006862322942800684,3586191345053.1562,384412908105502.1,290.0,1800000000000.0
674870400000000.1,7.222753711570508e-08,6.437049774003815e-05,1.6258361724512202e-14,0.006862322942906581,3586196597148.8,384412363514860.06,290.0,1800000000000.0
678024000000000.0,7.222693767599415e-08,6.437236782245611e-05,1.6257938650531745e-14,0.00686232294235525,3586135800671.1313,384416592322470.94,290.0,1800000000000.0
681177600000000.0,7.222761512508054e-08,6.437032686483185e-05,1.6258428027503197e-14,0.006862322943045392,3586199860162.206,384411872888913.1,290.0,1800000000000.0
684331200000000.1,7.222750762222277e-08,6.437057548441682e-05,1.6258339226076426e-14,0.006862322942867733,3586194488148.6587,384412560156126.7,290.0,1800000000000.0
687484800000000.0,7.222770527483865e-08,6.437003150720596e-05,1.6258483260819425e-14,0.0068623229430976,3586210290275.421,384411204095154.6,290.0,1800000000000.0
690638400000000.1,7.222749166537187e-08,6.437065288492899e-05,1.625832815231329e-14,0.00686232294286693,3586191306879.3237,384412682006193.6,290.0,1800000000000.0
693792000000000.0,7.222745909918777e-08,6.437070419361082e-05,1.6258304176605573e-14,0.006862322942809861,3586190890445.831,384412893866590.1,290.0,1800000000000.0
696945600000000.0,7.22274636571097e-08,6.437070296791193e-05,1.6258309218767998e-14,0.006862322942825542,3586190493032.895,384412871735341.06,290.0,1800000000000.0
700099200000000.1,7.222747367888139e-08,6.437066275338442e-05,1.6258314154984052e-14,0.006862322942824332,3586192157565.1846,384412790168641.25,290.0,1800000000000.0
703252800000000.0,7.222723363783173e-08,6.437131893681554e-05,1.625814041683391e-14,0.006862322942546302,3586173283925.52,384414437498763.56,290.0,1800000000000.0
706406400000000.1,7.222791572181349e-08,6.436939757020472e-05,1.6258634885006283e-14,0.00686232294331098,3586230552345.3413,384409737751713.6,290.0,1800000000000.0
709560000000000.0,7.22277832786638e-08,6.436981995346745e-05,1.6258542073404636e-14,0.00686232294319544,3586216144512.892,384410676437284.2,290.0,1800000000000.0
712713600000000.0,7.222775776648385e-08,6.436990399212315e-05,1.6258518812246665e-14,0.00686232294315911,3586213742169.707,384410839220091.4,290.0,1800000000000.0
715867200000000.1,7.222747682590768e-08,6.437065457899379e-05,1.625830861187206e-14,0.006862322942805865,3586192984919.245,384412743118401.9,290.0,1800000000000.0
719020800000000.0,7.22275277233839e-08,6.437051338121183e-05,1.6258354265464936e-14,0.0068623229428889584,3586196450635.497,384412422107081.44,290.0,1800000000000.0
722174400000000.1,7.222749791547808e-08,6.437059465199378e-05,1.625833253923411e-14,0.006862322942853912,3586194123212.0737,384412626471563.3,290.0,1800000000000.0
725328000000000.0,7.222761519058768e-08,6.437022971116331e-05,1.6258418723818755e-14,0.00686232294297198,3586205789391.922,384411812757035.7,290.0,1800000000000.0
728481600000000.0,7.222738628428869e-08,6.437089208371275e-05,1.6258249941046633e-14,0.006862322942715772,3586185908168.277,384413384515064.25,290.0,1800000000000.0
731635200000000.1,7.222766236498633e-08,6.437011899691841e-05,1.6258449012239455e-14,0.006862322943024437,3586208810306.375,384411481105379.8,290.0,1800000000000.0
734788800000000.0,7.222755382816787e-08,6.437043784747969e-05,1.6258372689293764e-14,0.00686232294291583,3586198780435.9214,384412239929821.7,290.0,1800000000000.0
737942400000000.1,7.222751222964274e-08,6.43705655579688e-05,1.6258341044597434e-14,0.006862322942870031,3586194808857.185,384412524754014.1,290.0,1800000000000.0
741096000000000.0,7.22274990907171e-08,6.437059142516742e-05,1.625833340997283e-14,0.0068623229428553135,3586194208513.5815,384412618241567.75,290.0,1800000000000.0
744249600000000.0,7.222766934473647e-08,6.437003542207377e-05,1.6258448123599746e-14,0.006862322942984331,3586213392554.404,384411389614836.2,290.0,1800000000000.0
747403200000000.1,7.222779639667068e-08,6.436983037191614e-05,1.625853719181402e-14,0.0068623229431920155,3586215755600.908,384410557062290.7,290.0,1800000000000.0
750556800000000.0,7.222752975560002e-08,6.4370490014603e-05,1.6258352381626885e-14,0.006862322942873154,3586197876126.8887,384412391963030.4,290.0,1800000000000.0
753710400000000.1,7.222747460927472e-08,6.437065497633205e-05,1.6258315297903188e-14,0.006862322942824223,3586192539680.712,384412784077107.25,290.0,1800000000000.0
756864000000000.0,7.22276958998087e-08,6.437001751269642e-05,1.625847736327397e-14,0.006862322943070131,3586211711984.5825,384411259665455.0,290.0,1800000000000.0
760017600000000.0,7.222754176414444e-08,6.437046884650534e-05,1.6258364136358832e-14,0.006862322942901402,3586197921055.978,384412322364045.25,290.0,1800000000000.0
763171200000000.1,7.222773099056333e-08,6.436995126638255e-05,1.625850104939513e-14,0.006862322943120246,3586212965540.732,384411022841316.1,290.0,1800000000000.0
766324800000000.0,7.222856110367473e-08,6.436756235298525e-05,1.6259101220148157e-14,0.00686232294402141,3586286192628.258,384405271376781.4,290.0,1800000000000.0
769478400000000.1,7.222748734373332e-08,6.437062889124542e-05,1.6258320750865276e-14,0.006862322942832442,3586193330694.7407,384412687579547.6,290.0,1800000000000.0
772632000000000.0,7.22271199345548e-08,6.437164762917067e-05,1.6258058422380603e-14,0.006862322942424179,3586163394209.388,384415229183987.7,290.0,1800000000000.0
775785600000000.0,7.222743758402826e-08,6.437077046261403e-05,1.6258291930937664e-14,0.006862322942797988,3586188484826.7383,384413052857077.06,290.0,1800000000000.0
778939200000000.1,7.22276540953505e-08,6.437015856729136e-05,1.625844713460287e-14,0.006862322943034771,3586206903401.5176,384411556147644.3,290.0,1800000000000.0
782092800000000.0,7.222751901266192e-08,6.437052958549103e-05,1.625834635114303e-14,0.006862322942870605,3586196303313.5806,384412474127276.94,290.0,1800000000000.0
785246400000000.1,7.222752486434344e-08,6.437052181890195e-05,1.625835218587661e-14,0.006862322942885922,3586196192148.5576,384412442042935.2,290.0,1800000000000.0
788400000000000.0,7.222753919133688e-08,6.437049312043043e-05,1.625836206811186e-14,0.006862322942906166,3586196762944.99,384412345132288.3,290.0,1800000000000.0
791553600000000.0,7.222760774577395e-08,6.437025918382112e-05,1.6258409248955923e-14,0.006862322942956132,3586204982453.5156,384411852370235.9,290.0,1800000000000.0
794707200000000.1,7.222752816660034e-08,6.437050667210738e-05,1.6258353693815518e-14,0.006862322942884274,3586196857808.532,384412414479009.56,290.0,1800000000000.0
797860800000000.0,7.222755847576679e-08,6.43704250749426e-05,1.625837615359504e-14,0.006862322942921469,3586199149137.834,384412208480379.06,290.0,1800000000000.0
801014400000000.1,7.222751460404465e-08,6.437055055987844e-05,1.6258343213381167e-14,0.006862322942869963,3586195464615.4824,384412507518408.7,290.0,1800000000000.0
804168000000000.0,7.222753136047173e-08,6.43705037116422e-05,1.6258357502366795e-14,0.006862322942895028,3586196681503.1914,384412399275769.8,290.0,1800000000000.0
807321600000000.0,7.222756865834268e-08,6.437039713955296e-05,1.6258384024218767e-14,0.006862322942934636,3586199923122.7764,384412140027959.94,290.0,1800000000000.0
810475200000000.1,7.222747631941697e-08,6.43706457595482e-05,1.6258316817509934e-14,0.006862322942824784,3586192854893.665,384412770976164.7,290.0,1800000000000.0
813628800000000.0,7.222730404575523e-08,6.437109288601662e-05,1.6258190610522403e-14,0.006862322942609513,3586180838450.7793,384413945063480.56,290.0,1800000000000.0
816782400000000.1,7.222770814237056e-08,6.437008822621917e-05,1.6258486326847265e-14,0.006862322943135036,3586207098806.763,384411212200357.3,290.0,1800000000000.0
819936000000000.0,7.222753738512867e-08,6.437048045628158e-05,1.625836014210886e-14,0.006862322942893815,3586197656472.296,384412349907429.4,290.0,1800000000000.0
823089600000000.0,7.222748128052594e-08,6.437062844433078e-05,1.6258320139236418e-14,0.006862322942827971,3586193489909.562,384412735639123.0,290.0,1800000000000.0
826243200000000.1,7.222744347194126e-08,6.437074958254555e-05,1.6258293773898804e-14,0.006862322942795642,3586189431013.4985,384413004342895.6,290.0,1800000000000.0
829396800000000.0,7.222833094657481e-08,6.436854927603079e-05,1.6258975213072892e-14,0.006862322944044337,3586248515010.8906,384407137319471.0,290.0,1800000000000.0
832550400000000.1,7.222749118826544e-08,6.437079059810492e-05,1.6258375506885775e-14,0.006862322943065488,3586183707591.2017,384412807437129.44,290.0,1800000000000.0
835704000000000.0,7.22275967099092e-08,6.436962028691727e-05,1.6258318541247597e-14,0.0068623229423833,3586252970906.1484,384411408484030.06,290.0,1800000000000.0
838857600000000.0,7.222749568752861e-08,6.437061534416205e-05,1.6258330162488177e-14,0.006862322942856198,3586193173627.4033,384412643127279.56,290.0,1800000000000.0
842011200000000.1,7.222742409035179e-08,6.437079857898466e-05,1.625827904842031e-14,0.00686232294276929,3586188195993.2324,384413134781736.9,290.0,1800000000000.0
845164800000000.0,7.222752033960904e-08,6.4370535898659e-05,1.6258349499028804e-14,0.00686232294288319,3586195701402.483,384412475802305.56,290.0,1800000000000.0
848318400000000.1,7.22275554115506e-08,6.437046104697222e-05,1.6258371413614317e-14,0.006862322942924047,3586197533618.875,384412229568947.0,290.0,1800000000000.0
851472000000000.0,7.222742990901555e-08,6.437081140062701e-05,1.6258281947898973e-14,0.006862322942786141,3586187109435.2104,384413097240423.4,290.0,1800000000000.0
854625600000000.0,7.222748396349443e-08,6.437062512572478e-05,1.6258325488939422e-14,0.006862322942842747,3586193243192.9326,384412729687159.06,290.0,1800000000000.0
857779200000000.1,7.22275212042092e-08,6.437053212896056e-05,1.6258349711494232e-14,0.006862322942882329,3586195873304.8403,384412467832279.8,290.0,1800000000000.0
860932800000000.0,7.222754757793147e-08,6.437046905908168e-05,1.625837064230641e-14,0.0068623229429224915,3586197335333.2915,384412296145135.5,290.0,1800000000000.0
864086400000000.1,7.222750564216422e-08,6.437057186471531e-05,1.6258337873267067e-14,0.006862322942861306,3586194838583.347,384412571609631.4,290.0,1800000000000.0
